Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000039105,6.833638500711057,6.986021996395806,7.45503806590683,6.532539090841323,13.806924609895532,7.577569286965506,1.4812954574443224,3.58500777588567,protein_coding
ENSMUSG00000039106,0.8524908773889517,0.0020095671858533,0.0008594064149013,0.0,0.0,0.0006599625525698334,0.0,0.0022612493068332666,protein_coding
ENSMUSG00000039108,10.288523185594137,4.996524712542983,3.9016032254083934,6.866310013521757,3.5183107707414503,0.8324896840898525,0.6028015522672213,3.8777977422860466,protein_coding
ENSMUSG00000039109,0.21323252080783836,0.9054733181845053,4.685976008226397,3.8196576775228404,0.04864719743790053,0.004812582494722234,0.2568688375687307,0.35715608247424396,protein_coding
ENSMUSG00000039110,0.5065872395487537,1.1308238686395,0.6477511696631634,0.039911498298071967,0.32012305541415964,0.016382067734047833,0.02552907924056717,0.5068830861775594,protein_coding
ENSMUSG00000039114,26.9017230748774,0.8047449060148496,0.7869499796003571,0.7949945306681769,0.026822815590059335,21.293386826798834,0.0183532075592489,2.1052004991622635,protein_coding
ENSMUSG00000039115,0.47509761022124936,1.6205601406611534,1.9938697581808367,2.667693125353702,0.8895408082897326,0.41014374883245397,0.034083672566728035,1.0159114890002379,protein_coding
ENSMUSG00000039116,0.21738333465106333,0.21292467670131102,1.0399018072040909,0.16974074217095766,0.128954044435798,0.03783250999716816,0.04864912042628327,0.25429494887436566,protein_coding
ENSMUSG00000039117,2.591212587149123,4.62604279550825,2.686267737324957,3.127750488035403,1.3890056884906132,0.29189441582694403,0.1275737131496173,1.5572890445173169,protein_coding
ENSMUSG00000039126,3.057562817439937,0.251012170582488,0.78697370757049,1.9220378348114133,0.0092597576878293,0.0042649484006861,0.0035445348260437002,0.09385314026363896,protein_coding
ENSMUSG00000039128,26.611920492027632,22.231232865557768,20.735582072725503,16.785131524750668,15.726595457726633,12.489720856799487,3.7098212318330432,11.062996515555598,protein_coding
ENSMUSG00000039130,3.708099294323967,1.6073526367313866,2.1784736125371733,3.4427430289983967,1.6023041282025134,0.8833927845070736,0.301795383683829,0.896890403645109,protein_coding
ENSMUSG00000039131,0.7966453041468841,34.64392966552603,1.1878358108329004,0.824681407267171,24.741983853650765,0.13168015849410333,0.14876609513790237,10.41689761693357,protein_coding
ENSMUSG00000039133,0.26223513140582266,0.0047688201853582,0.011321061208816534,0.011433734998910067,0.0,0.0,0.0,0.0037527116155956337,lncRNA
ENSMUSG00000039137,4.7898306019027,1.6338607948618733,0.5347521851143724,4.888493376909887,1.6043362339977134,0.016189826799812932,0.1265713272003538,0.4789398641212554,protein_coding
ENSMUSG00000039138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000039145,5.483007419856946,3.7390555692017196,2.7735513789150903,1.2505413142205883,0.06866099912942136,0.9173814920385647,0.1219262176052961,0.21482314554173734,protein_coding
ENSMUSG00000039146,0.0024568954787454003,0.0024233877388530997,0.005156438489407867,0.0,0.012203625231945936,0.0,0.0,0.0,protein_coding
ENSMUSG00000039148,2.76553672333876,2.76966430211171,2.193537828936797,3.02449297455103,1.2392553581185968,0.28514457289116635,0.21898308407913936,1.175654207805706,protein_coding
ENSMUSG00000039153,0.5017510320640167,0.21952847543072998,0.07703557992391537,0.1729711991452333,0.07810527150565362,0.005074819647058067,0.0010565202831980668,0.10606991391372217,protein_coding
ENSMUSG00000039154,3.397354583975583,0.08028714630932,0.02338311526149193,0.0415834630720146,0.6990358182615863,0.00235111659353,0.0020107966680221,0.0259229736025498,protein_coding
ENSMUSG00000039155,0.04217570745782693,0.13421103870810588,0.494790943528786,0.0067626359444773005,0.0046944737516218,0.0018303401054269666,0.0,0.021782156256803034,protein_coding
ENSMUSG00000039156,7.46929175509963,5.282823179833787,2.9553980895762764,3.310992430547133,1.5531773502975998,0.6651767062454563,0.5218842615114326,2.5503407989478935,protein_coding
ENSMUSG00000039157,6.006842320896861,9.15334506680224,2.9950327077956334,2.6719761256107204,2.7550775101422595,0.25078118272115363,0.11732859615511453,4.27168578966475,protein_coding
ENSMUSG00000039158,0.2855787409209067,0.6975344335826064,0.431602712118286,3.189154701592505,0.14136134366229572,0.030242255398967365,0.0123212938388786,0.18577108793032301,protein_coding
ENSMUSG00000039159,4.272006426419673,3.388385028679913,4.058190310360663,3.179862930968477,1.4771751093074066,0.8847717002132169,0.233629618298086,1.9425624439984934,protein_coding
ENSMUSG00000039163,2.78836408251003,4.3587377464091,2.2126150914552567,2.5307378158337936,3.0284902196970767,3.06222744039883,0.3737421484294323,2.3471507243621867,protein_coding
ENSMUSG00000039164,0.3197318217299183,0.4969793019018116,0.29558135281759995,0.3212770522170893,0.24392671504139066,0.11849348979629874,0.015287495670147767,0.1720425303844917,protein_coding
ENSMUSG00000039166,4.749835967758643,4.704140094298499,2.67653863885309,2.0745071334940253,1.42182561719601,0.43533566360895737,0.37696789087756266,1.4287179461712334,protein_coding
ENSMUSG00000039167,1.7332276477575501,0.7753428342116607,1.3217609641640446,3.172215206705259,2.8274290682368437,1.0828329516898867,0.30862071069189967,0.8210226823999003,protein_coding
ENSMUSG00000039168,1.6359152473619665,15.494166696598333,7.164564773091009,5.35877170271268,7.60705491465007,16.428267294747183,12.93783176106013,13.6991565488537,protein_coding
ENSMUSG00000039174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039176,10.74697211907594,9.607478170711413,7.842652591683883,14.518397356162794,5.266584735602037,2.033271827274813,1.050288357833267,4.507370916269877,protein_coding
ENSMUSG00000039178,7.3664970753630135,2.3029123901868203,3.23083882267232,2.4712233701620168,5.958442827736673,0.309746903241267,0.33297859538580904,1.9857922428756265,protein_coding
ENSMUSG00000039179,1.4138681497013232,0.018988101227550964,0.0662851393104987,0.023767435125334465,0.026282686994886496,0.0046073414835343,0.0,0.0038489349903545,protein_coding
ENSMUSG00000039182,2.7445811924783396,1.7187287083496168,1.3724776112624733,1.3459179022824335,2.2976571640438697,3.1798585638117935,0.8377133924058203,1.1231666138490866,protein_coding
ENSMUSG00000039183,3.5176511944742366,3.4716571857764564,3.039331542096093,4.3760303886781164,4.971382299599187,4.655150812901517,0.36556796743075237,2.47081045442034,protein_coding
ENSMUSG00000039187,0.056190243658936934,0.405600039423405,0.27603993768029067,0.6809542117764843,0.05256656582895617,0.016512704996449034,0.0097986056137575,0.1041995559163062,protein_coding
ENSMUSG00000039191,0.7763853659849027,0.8781478993031473,0.979623309410658,0.8174089971471877,0.4980471175809173,0.11571420103921654,0.07981170432051117,0.39619840117470634,protein_coding
ENSMUSG00000039193,0.026894305843077167,2.445047885134333,0.05182802777007076,0.07939521753207944,0.22050467853738365,0.023182852991140934,0.0085213042401845,1.0871581194083857,protein_coding
ENSMUSG00000039194,1.92987907039021,0.012265407886060268,0.033401406054609804,0.012967528718276033,0.0,0.0015614829683255331,0.0,0.006521534941676301,protein_coding
ENSMUSG00000039195,21.2864506395501,3.59967763963265,8.384795695011796,4.374395083369754,5.805434056049383,4.12979426155877,2.1525195899538363,4.943204697248054,protein_coding
ENSMUSG00000039196,0.05523968053793537,0.3186383054822646,2.06221634005644,0.22954128860736087,0.04003042903180446,336.6261894097077,0.8200693289329574,0.08491515089582609,protein_coding
ENSMUSG00000039197,7.114551365741413,12.417583763977758,3.39468393774627,9.407317497069403,13.697150978638767,41.4059947344356,3.1933347920569433,3.8714618840354866,protein_coding
ENSMUSG00000039198,0.0,0.0,0.013242547167170235,0.0317778684980451,0.0,0.0,0.0,0.0008293804730674,protein_coding
ENSMUSG00000039199,3.698503037483627,2.1738799289748365,3.172715869276967,1.3816482610610201,1.64266324626068,0.0870617302078161,0.137153444875085,1.0994737237358831,protein_coding
ENSMUSG00000039200,0.0016671031100931,0.04305491223437727,0.0,0.0,0.03120374385008813,0.0,0.0,0.012559684942176434,protein_coding
ENSMUSG00000039201,1.53499332753998,1.1666377979474956,0.8776637043150327,0.8806134387252573,0.719834028610011,0.18758039513297334,0.03726924478581057,0.4792233782324413,protein_coding
ENSMUSG00000039202,4.368854442361317,13.334310422460733,1.8103338009970666,2.2931538219031666,4.447684779504187,0.4252228232771584,0.08989737533219881,8.797240722803913,protein_coding
ENSMUSG00000039205,9.370677014714781,10.691893069296846,6.9458405423334595,7.591372289653003,4.161856887814953,0.8007969023505349,0.392896197326275,3.6467370584780703,protein_coding
ENSMUSG00000039206,1.9797614192241433,1.4803630913374273,1.6603690888292435,0.5504613005366656,0.5572336312854893,0.46927628856514697,0.05594185380616814,0.29800318185072733,protein_coding
ENSMUSG00000039208,1.3874539469854765,7.738603298622984,9.225971495113328,1.6798972388302793,2.743033226730843,0.30648583733390633,0.4115033425385846,1.7904155952859966,protein_coding
ENSMUSG00000039209,0.0142755170525304,0.0,0.031190024863172638,0.07979251549971457,0.0,0.0305831827503706,0.0,0.034456877145346336,protein_coding
ENSMUSG00000039210,1.3077284340941233,2.602598022480333,1.3013206041047767,1.233088657615517,1.0149397101125912,0.42934291275548037,0.051852891228564964,0.8134348270660684,protein_coding
ENSMUSG00000039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039217,3.827955878361197,24.070600977319895,15.7639642698527,0.587513665802758,0.3118965005498447,3.5856778080965603,0.1618931582680759,13.896984482590563,protein_coding
ENSMUSG00000039218,37.21809218265023,42.88352718556347,21.542517514049802,20.812102653859476,13.286415105140854,2.7115007159819897,2.3423426668508434,12.588034784882382,protein_coding
ENSMUSG00000039219,3.404699197333873,2.9579890477940403,1.8801103841176667,2.5185056443001854,1.532791700028757,0.762269444634409,0.18365290192236064,1.37131767271472,protein_coding
ENSMUSG00000039220,2.8243628448314766,4.165124250056583,2.405516836995077,2.74229862227125,2.1310641409361835,0.6513288557502089,0.18598111884688298,1.5266076178592733,protein_coding
ENSMUSG00000039221,13.276270289431496,16.4724008822576,12.680339467453566,7.201830932682373,8.077640216152677,15.493711384033366,16.820534742702932,8.112095224157377,protein_coding
ENSMUSG00000039224,0.0024473486507949334,0.0010479514546391667,0.0007366340699154001,0.0008506133927135667,0.0,0.0008188363629541667,0.0,0.0015991674711383,protein_coding
ENSMUSG00000039230,3.7410283000318536,4.1788309784237265,3.928982754667663,2.2582312737281884,2.71576059487792,1.0801773572382953,0.4521043946983087,1.6507834440845166,protein_coding
ENSMUSG00000039231,2.25892169529384,1.5310822242731834,0.8853363555073074,3.247550263567218,0.5143848805442036,0.21275772281370364,0.034713205636555104,0.35150443469229836,protein_coding
ENSMUSG00000039232,0.03144026883133447,0.22675681646988666,1.4378788407887642,0.817148864875028,0.08792075629558715,0.04510298671797697,0.015138541936206298,0.10705278867389763,protein_coding
ENSMUSG00000039233,12.275602942932933,7.04501201015815,6.136309035087634,6.291411737028841,3.6401334250330333,3.6598923787583595,0.7079547632929293,2.9755487948728465,protein_coding
ENSMUSG00000039234,1.4094166665710033,7.336212900008182,4.392107563649859,3.852162111558137,1.979244429859487,4.79460899469663,2.549346509543757,3.65281825617008,protein_coding
ENSMUSG00000039236,0.2157279185274,3.935302832068247,2.6864862881847564,5.502290947663632,0.3089145331007133,0.6624781929668823,0.7736981371403501,1.4635183510993635,protein_coding
ENSMUSG00000039238,0.05725162248707919,0.9502920144728986,8.42177764059549,0.1180469026282186,0.47231965438169937,0.23130826480802236,0.06431204040510213,0.4485375882491576,protein_coding
ENSMUSG00000039239,0.959080550953455,0.5677498047580437,0.8973952593552106,0.3440010992891607,0.11883816993703,0.027541401899625867,0.0362884402306074,0.20644152305228966,protein_coding
ENSMUSG00000039242,1.1994173968493433,2.4468858909352167,2.615537518128193,2.3785408651654065,1.4146546656295633,0.9061404347570416,0.5948681781999591,1.4403380773952035,protein_coding
ENSMUSG00000039244,2.3005873322006,2.14816182318833,1.7755997651327766,3.2039143578957265,1.5568543920887734,0.591852904869144,0.21090775888218435,1.2439297192359533,protein_coding
ENSMUSG00000039246,1.0018442375670857,1.43910712612807,0.5648348042995577,0.17886914909362497,9.655681867941004,4.740572756752546,0.551752633436645,0.48849951975208333,protein_coding
ENSMUSG00000039252,5.724329683773647,0.18172808504430546,0.7493756563231343,0.0802561731915368,0.016167725714988965,0.008584988122937601,0.058040816747966795,0.18812761604826866,protein_coding
ENSMUSG00000039253,3.19120192129699,0.9426843422593235,0.8094065206174502,0.8047167470527817,1.3454203329261167,0.46714903691437165,0.0552681234852862,0.4642283469629616,protein_coding
ENSMUSG00000039254,2.3847769824013234,3.569562647202203,2.6576121776285135,1.8359827260349597,2.6427025501178902,0.5488352448122437,0.09271216925684812,0.9778820855862747,protein_coding
ENSMUSG00000039257,4.290598796410253,0.03266326063624494,0.1448747560504112,0.0142060378902695,0.058269941563199264,0.0022446317669679665,0.009006997333895468,3.720410536900564,protein_coding
ENSMUSG00000039262,14.752135728251233,4.22038002106234,6.435903296463767,6.240342758408111,2.90497296125143,0.34016073559905996,0.13141683290065775,2.3225447117038764,protein_coding
ENSMUSG00000039263,2.0378524927526,6.10051599841582,12.518685660769231,7.295226229780461,7.664902260191784,2.8645699497228265,0.6691206037686234,2.1208537455681267,protein_coding
ENSMUSG00000039264,0.014015697836223799,0.910472954137794,0.17277707882808868,3.080073930440426,0.20698468004531534,0.12532100373860725,0.0559982221691508,0.06072551629759407,protein_coding
ENSMUSG00000039269,0.015876417433636398,0.0026228979695679666,28.666080755324632,0.03228602881500276,0.006091229684824833,0.005609681696843566,0.006751553158361033,0.0284821189286233,protein_coding
ENSMUSG00000039270,5.855756823701807,0.6891861443293701,3.1516237776690166,0.8037610691132023,0.6188572304365864,0.38206141733871,0.0394924823280461,0.7063118652690733,protein_coding
ENSMUSG00000039275,6.254183734367106,2.2659703061085996,2.6584905443883096,2.49709142853123,1.7466729217471633,0.43230536582401863,0.14098600331757336,1.3134421630656299,protein_coding
ENSMUSG00000039278,37.65850182532916,1.0920467647704346,0.16362781358862732,0.0082046442933681,0.0026269049084082,0.0048124993884145,0.10695529666220131,0.33953418094339405,protein_coding
ENSMUSG00000039285,10.993411187681867,13.4859420014915,7.72117733718515,9.155056061078517,6.838802862786667,2.8405461409778834,0.7376467300314461,5.381513909103877,protein_coding
ENSMUSG00000039286,1.1662258067000066,2.458367419289363,2.5352498193401765,1.4728095821661686,1.4340406693816767,0.3491284400071177,0.151162686148862,1.8493019510875366,protein_coding
ENSMUSG00000039294,3.3280879490155804,5.1421783279112265,2.6867236524756635,6.916077253944352,1.6548801111075466,1.2255582713549047,0.4830198226756653,2.3799077063514935,protein_coding
ENSMUSG00000039296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039298,1.206983267675813,0.9685380705204274,0.843935884507436,1.2529725455943834,0.405543357762242,0.06484480553324694,0.033746878288055865,0.2543194127618013,protein_coding
ENSMUSG00000039304,0.18228204816177498,1.187048535341514,0.28781350532087235,1.0031807228417426,2.6159949787341366,0.23391627179053198,0.06460616355854633,0.298294475155192,protein_coding
ENSMUSG00000039307,3.09278981304599,1.902613958367983,0.7190310567944259,0.8683695414446073,1.3214146698634301,0.279585600134634,0.10129438600679778,0.666550724481063,protein_coding
ENSMUSG00000039308,1.18246358041703,1.9000599463414434,1.387373584848903,1.049419613481937,0.8381120835030164,0.39449675754958435,0.10014079451595287,0.7098944515098937,protein_coding
ENSMUSG00000039313,0.508159881430804,0.025865820955371367,0.0026105622479864004,0.008784454938187,0.003922242136207767,0.0,0.0004170658642997667,0.020554358925422764,protein_coding
ENSMUSG00000039315,0.035947589379924504,0.03246252918469059,0.020224255513309034,0.018995000685086,0.060079510812653565,0.005082698627584667,0.0,0.006195960004680067,protein_coding
ENSMUSG00000039316,1.4485548234745733,0.7880556477563493,1.56586048110154,5.579337164768461,0.5392483875077013,0.1094901884919436,0.029621068723942132,0.46098223754128664,protein_coding
ENSMUSG00000039318,5.7082735760697,3.278673494847647,3.2650873368866336,2.2237733265408166,1.2446414072859733,0.43394037951450765,0.2157469830951557,1.69275619735473,protein_coding
ENSMUSG00000039321,0.02957633678958503,0.003934346954352,0.035327112635994966,0.07508330430465417,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039323,8.789590105770806,3.596370038091267,12.109411635698244,0.2492816399371978,0.27701994903627397,31.113876249745932,0.08435680598032796,12.374089427675335,protein_coding
ENSMUSG00000039328,0.8978750321651224,0.37695863468428303,0.484842522625701,0.344002590691401,0.3348954343609047,0.036489274112747404,0.033133403010601165,0.12751215867509805,protein_coding
ENSMUSG00000039329,0.011169590837623965,0.047588232884860936,0.016902271141334534,0.0018443981867209333,0.0016767478138775668,0.0015413390361490333,0.0,0.0042095357415459006,protein_coding
ENSMUSG00000039330,0.027923977094059933,0.020377482148595402,0.007053203371008033,0.0200090362480926,0.012520694371060266,0.0,0.869588608043106,0.0145121795900613,protein_coding
ENSMUSG00000039335,0.0020976290332034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039337,0.0,0.003278622461959967,0.0,0.0023704084753837667,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039339,0.0033077996292823,0.0164829898691592,0.006292968037891567,0.014168797172058134,0.03749975183269274,0.0,0.0024535423913095667,0.0021690112060011,transcribed_unprocessed_pseudogene
ENSMUSG00000039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039345,3.0938753730902966,1.0851912492180993,3.130117745221167,3.2399753991793596,0.8841511488013784,1.0963713075493753,0.203101857171753,0.47213919501901197,protein_coding
ENSMUSG00000039347,43.350794786542,4.2230691257760835,3.6296257514540398,0.6110922508834206,5.205421569137866,0.0749333872691364,0.06611878512936296,0.6745123144234659,protein_coding
ENSMUSG00000039349,2.84552444270045,3.4470481720269164,1.88805212783252,1.0937840450676253,17.49308597379027,4.03833581148277,0.12147620287663911,0.47996729680653966,protein_coding
ENSMUSG00000039354,4.766337427768183,1.8911984450780732,1.8486733243978966,2.5694528585083263,1.5019053624007868,0.6523714111540674,0.208389204650407,0.9737651175559373,protein_coding
ENSMUSG00000039356,2.2714226448871133,2.7152902032850537,2.09487398899245,3.0822538867341134,2.0441198870184802,1.3930194893192704,0.19159908355749433,1.0415529554910503,protein_coding
ENSMUSG00000039357,1.7304882830882866,1.3521460015823532,1.2455207316962333,1.1536538965963425,0.6995780197077126,0.30808891679149536,0.0438515985739209,0.4964207176909306,protein_coding
ENSMUSG00000039358,0.308026691073582,0.0,0.0,0.0015337937193659666,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039361,23.506799563233802,27.184608806815035,15.8463152938891,20.678569486717134,31.37131402984383,5.808176328429237,1.082464408594124,10.031121016949113,protein_coding
ENSMUSG00000039364,0.05486263538735727,45.963094247728066,0.11861154788592766,0.0897740290452546,5.376173967072316,0.06395669471555704,0.10377595947243608,11.887542124111166,protein_coding
ENSMUSG00000039367,5.86394998812771,8.98969948157756,7.929178187070687,7.354564144333133,5.96507966025916,2.2119242745436467,0.6387383692655457,4.56195294868986,protein_coding
ENSMUSG00000039372,1.4516346235523265,0.041558300703269296,0.07435122419972418,0.0032070232314016004,0.0005588284114518,0.0016086587218889668,0.0026761726292569336,0.016051055352017767,protein_coding
ENSMUSG00000039375,2.81963450743825,0.016859342456231264,0.030664204078872267,0.0,0.0330994789963385,0.0,0.002537150674490367,0.044219843104732065,protein_coding
ENSMUSG00000039376,0.013233032923169,0.012546132665956134,3.3999923395496268,4.2952869281250825,0.11944892505425332,0.0022270058263135,0.0016861642150496,0.0046058983499647,protein_coding
ENSMUSG00000039377,0.14897233695688766,0.9484205683076583,1.3954700187369233,0.9577012596053983,0.2752262978157787,0.11978933054861823,0.17489640397536996,0.293609250385017,protein_coding
ENSMUSG00000039382,9.289374835329463,6.582451695883223,6.588372111373626,6.990968227160196,8.066069205379456,5.247153765797374,1.055193040409473,4.04855276773132,protein_coding
ENSMUSG00000039384,0.9931217595975284,0.574569706520578,1.4296162368582799,2.5150151288115925,0.06139882196691737,0.16433043074693493,0.01889728626732483,0.16189432460557465,protein_coding
ENSMUSG00000039385,1.011951289643529,0.09078236140091733,0.157395370091826,0.010677320484785901,0.156055744662472,0.004511620965714467,0.0011469311268244,0.06735945992679877,protein_coding
ENSMUSG00000039391,0.13897523656483002,0.011311241634098199,0.1691457471192281,0.0059957390847943,0.0023013859161261333,0.0,0.0,0.0026461428058687,protein_coding
ENSMUSG00000039395,0.9591273752996757,0.10250866587632933,6.493556548254624,3.24562412424573,0.198797278895998,2.70413354562565,0.006262548841593466,0.5492472798258323,protein_coding
ENSMUSG00000039396,0.019211866701494565,0.9599790317697989,0.3902337294662103,1.8335010360733734,0.0268331363089941,0.023876007427421103,0.0067928961335631,0.13199835823206,protein_coding
ENSMUSG00000039405,2.844723530680163,7.679674830889233,5.651235508071577,1.8473613215352216,4.801763106409493,0.5355689315078184,1.1917216700117517,10.546053477328433,protein_coding
ENSMUSG00000039410,0.71002702931641,0.7742364556064087,0.8854476058860117,0.7424300368579336,0.4477638731897076,0.024855899099805734,0.06380369845139666,0.8928881538528697,protein_coding
ENSMUSG00000039414,2.47731354657374,1.1921569446673101,0.936963553142648,1.4774283652229698,0.8236859881812197,0.12501205044954775,0.015050865167131734,0.5740827796305443,protein_coding
ENSMUSG00000039419,8.39510922313041,0.06803810480320956,0.06520044654195843,0.027593123203802233,0.018349270985679834,0.0,0.0014502918757781666,0.0203083415901069,protein_coding
ENSMUSG00000039427,4.4222407204532965,3.0346853997930765,3.3624053214243736,2.58052038174265,4.811541732718113,1.60471291595989,0.5903271375478707,2.3973327703345064,protein_coding
ENSMUSG00000039428,6.874184559402253,4.23520786254271,3.9059360162267063,3.5453088251480764,9.383326811650731,4.490434470567977,0.45562645861330564,4.805241972143387,protein_coding
ENSMUSG00000039431,6.765119542637296,1.9184482176088469,0.23198343459504234,0.2100150615147929,0.18420640010838865,0.22433039204531102,0.04671444103757914,0.3491340786080183,protein_coding
ENSMUSG00000039438,0.0791635807824634,0.384200238380346,0.18309243322394855,0.07266787211895377,100.5876737498528,94.3560053649921,0.0596014037311402,0.10898403143960787,protein_coding
ENSMUSG00000039449,5.431483501434517,3.37501204226918,3.4670981968193932,3.92558396034433,2.7215922172965636,1.5766759949626599,0.425456310573238,1.67210129778477,protein_coding
ENSMUSG00000039450,1.25082813337141,8.248562165821813,2.374498853156217,2.54829994082407,32.56706541120843,8.565880750659034,0.47628868737575497,2.2894825120383167,protein_coding
ENSMUSG00000039452,1.3204187966256733,0.3133631722609393,0.3894429726515763,0.3197811452071397,0.16390698886169133,0.1183689039370373,0.15091261189047087,0.4522127129306999,protein_coding
ENSMUSG00000039456,2.2368573808180767,3.0419826864335833,2.45191579876265,2.8579490831214898,1.09425992881498,0.5695315030612234,0.14067558762557986,0.980990042044397,protein_coding
ENSMUSG00000039457,0.0567477330038767,0.3974235313208054,44.99795592369647,0.16371064430949334,0.15192663675502535,0.09313565947247326,0.052501462930973936,0.5760210046570297,protein_coding
ENSMUSG00000039458,2.31390364755307,2.3425435972256765,1.7989395119626999,2.023150544246944,2.32023349921012,0.17207552730546652,0.11133137942342171,1.0862544456741536,protein_coding
ENSMUSG00000039461,4.17885620663243,5.92168356859949,4.804124351180777,5.1404347183433,4.94536887096136,2.9858980337260665,0.917645714437041,4.659975041228197,protein_coding
ENSMUSG00000039462,0.025882897471340097,0.0035003494629335,9.566448404939557,0.0349748020563685,0.005606487235919733,0.010843900380492266,0.0,0.0015075287001752667,protein_coding
ENSMUSG00000039463,2.9835429917085334,3.5150700682661697,2.11472722843882,2.4425160072162098,13.447167240174766,0.6938732149667723,0.16394875851552312,1.5709761594176366,protein_coding
ENSMUSG00000039470,5.790388605872853,1.7440571283247068,1.128130740715383,0.390278715561033,0.5119959181716567,0.10125456786329114,0.06779455403452793,3.5948374850300566,protein_coding
ENSMUSG00000039473,2.6785985087054733,2.9879439872415667,2.3242171857978264,3.9945985361172536,1.7062024663129265,0.5004059119169667,0.23068165709627667,1.2653054422427,protein_coding
ENSMUSG00000039474,7.7540830539078405,1.30288631857724,1.7264164067687133,4.228101631658421,1.061466061875268,0.24320022444066944,0.14811965713436076,0.871952452631792,protein_coding
ENSMUSG00000039476,0.301944646724484,0.35989051568213704,0.7600196132108791,0.05193840674397657,0.10367352943721735,0.010370654592298368,0.014671949322193534,0.08368489933174272,protein_coding
ENSMUSG00000039477,6.207441233740144,8.178407396047257,4.884177581773184,3.2191350678938364,3.0359432763438368,0.323302687087193,0.06641681676845637,2.6198801162714997,protein_coding
ENSMUSG00000039478,12.827005592664799,0.3954667107370957,0.6768690447792386,0.7165967546403027,1.3713446773886968,0.1706330396303347,0.11858477968690921,0.47101910503287137,protein_coding
ENSMUSG00000039480,0.30392019354857364,1.7718059253187268,1.46509912509422,1.477402164416817,3.5363613267852667,2.64390581861343,0.2926287324985514,1.4267705503694466,protein_coding
ENSMUSG00000039481,0.45858559651837066,0.6232327679246977,2.2281846403165066,1.6480376870201532,0.7167143515196793,0.12053568245372266,0.151152788852312,1.30257447027659,protein_coding
ENSMUSG00000039483,3.4431549615864996,2.055487282907537,2.2126641460076133,2.4812755857352395,1.4605317016204333,0.3705493564149243,0.3348196279569137,1.239503946727538,protein_coding
ENSMUSG00000039485,50.886761525959336,0.7414333047600353,0.6466784570028477,2.525244340245245,0.712131024148515,0.05359401783161166,0.13981129799529465,0.659489375816627,protein_coding
ENSMUSG00000039488,0.499285292730395,0.0129079133935161,0.011112829757054368,0.07382415459337001,0.015647889186273765,0.0011136868074615666,0.0011469311268244,0.018723186486342,protein_coding
ENSMUSG00000039492,0.047695003509564966,0.012007403121520167,0.010252622437052166,0.016507494307831067,0.02933769003280236,0.004114325746947366,0.0029252264017433,0.002357472681592133,protein_coding
ENSMUSG00000039496,0.160247315433445,0.14034249582688027,1.1033081915707001,1.4537032975560102,0.0806238709045233,0.023972398670612235,0.021854643722135265,0.0861710046223046,protein_coding
ENSMUSG00000039497,0.4156780050485813,0.727548451262363,1.3361755717746835,0.5966998168842613,0.4034394498240827,0.569470537342025,0.08953027436200521,0.314401871472487,protein_coding
ENSMUSG00000039501,4.93430108208425,3.3349803015768864,3.1568179256086566,3.3820246612401896,3.7931534996706766,0.6845259012144687,0.05561207282568723,1.69332989095771,protein_coding
ENSMUSG00000039508,0.0012503273325698333,0.0009180142893487667,0.0,0.0013246400303615,0.0,0.0,0.0,0.0006075519899683,protein_coding
ENSMUSG00000039512,1.1871711869681265,0.501614596797731,0.9288214643005737,0.42650409874407696,0.4967572025308334,0.17745714651656033,0.031486698886675636,0.30384163194421737,protein_coding
ENSMUSG00000039515,19.64206771152283,9.87234301518419,12.058991802182367,11.120372903645361,10.069160121438363,2.892666398913123,1.0166765275674834,5.659501892557244,protein_coding
ENSMUSG00000039518,0.12050199004011601,0.18510759304995603,29.873308714761666,0.049480375340283295,0.023088827669936068,0.0064820877724989,0.013976010719291101,0.4830516397912135,protein_coding
ENSMUSG00000039519,1.4428986121731568,0.13042697158732053,0.212370723754947,0.18227915502103711,12.5710045135615,13.241804562347992,0.11532226972318753,0.16554113189940267,protein_coding
ENSMUSG00000039521,0.022465918305466303,0.0301322432416597,0.0316224885010219,0.1288183062652085,0.0034090021049186,0.003343221207980433,0.0,0.008483565031096435,protein_coding
ENSMUSG00000039523,2.5852684620399065,1.47779741916467,2.22876493204779,2.15218801509888,1.6402018572230699,0.15629818898634543,0.09047786581817836,0.8444546489595219,protein_coding
ENSMUSG00000039529,0.14816144261914566,13.018715629324733,0.9614197987647982,0.22956070560303166,0.312539393492022,0.8236850135378271,0.4350325046833167,5.568733676323816,protein_coding
