Gene ID,ID,Label,+/-
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000078369,GO:0007165,signal transduction,+
ENSG00000164850,GO:0007165,signal transduction,+
ENSG00000164850,GO:0007165,signal transduction,+
ENSG00000164850,GO:0007165,signal transduction,+
ENSG00000164850,GO:0007165,signal transduction,+
ENSG00000135902,GO:0007165,signal transduction,+
ENSG00000135902,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000181072,GO:0007165,signal transduction,+
ENSG00000196975,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000116473,GO:0007165,signal transduction,+
ENSG00000139636,GO:0007165,signal transduction,+
ENSG00000139636,GO:0007165,signal transduction,+
ENSG00000139636,GO:0007165,signal transduction,+
ENSG00000139636,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000068971,GO:0007165,signal transduction,+
ENSG00000186407,GO:0007165,signal transduction,+
ENSG00000189292,GO:0007165,signal transduction,+
ENSG00000189292,GO:0007165,signal transduction,+
ENSG00000189292,GO:0007165,signal transduction,+
ENSG00000189292,GO:0007165,signal transduction,+
ENSG00000189292,GO:0007165,signal transduction,+
ENSG00000172215,GO:0007165,signal transduction,+
ENSG00000172215,GO:0007165,signal transduction,+
ENSG00000172215,GO:0007165,signal transduction,+
ENSG00000172215,GO:0007165,signal transduction,+
ENSG00000172215,GO:0007165,signal transduction,+
ENSG00000185359,GO:0007165,signal transduction,+
ENSG00000185359,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000204084,GO:0007165,signal transduction,+
ENSG00000174697,GO:0007165,signal transduction,+
ENSG00000174697,GO:0007165,signal transduction,+
ENSG00000221882,GO:0007165,signal transduction,+
ENSG00000221882,GO:0007165,signal transduction,+
ENSG00000221882,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000108443,GO:0007165,signal transduction,+
ENSG00000172380,GO:0007165,signal transduction,+
ENSG00000172380,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000172354,GO:0007165,signal transduction,+
ENSG00000164776,GO:0007165,signal transduction,+
ENSG00000164776,GO:0007165,signal transduction,+
ENSG00000087077,GO:0007165,signal transduction,+
ENSG00000087077,GO:0007165,signal transduction,+
ENSG00000087077,GO:0007165,signal transduction,+
ENSG00000087077,GO:0007165,signal transduction,+
ENSG00000179295,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000159314,GO:0007165,signal transduction,+
ENSG00000108551,GO:0007165,signal transduction,+
ENSG00000108551,GO:0007165,signal transduction,+
ENSG00000108551,GO:0007165,signal transduction,+
ENSG00000108551,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000174600,GO:0007165,signal transduction,+
ENSG00000175591,GO:0007165,signal transduction,+
ENSG00000175591,GO:0007165,signal transduction,+
ENSG00000175591,GO:0007165,signal transduction,+
ENSG00000072274,GO:0007165,signal transduction,+
ENSG00000072274,GO:0007165,signal transduction,+
ENSG00000072274,GO:0007165,signal transduction,+
ENSG00000072274,GO:0007165,signal transduction,+
ENSG00000144061,GO:0007165,signal transduction,+
ENSG00000144061,GO:0007165,signal transduction,+
ENSG00000144061,GO:0007165,signal transduction,+
ENSG00000144061,GO:0007165,signal transduction,+
ENSG00000144061,GO:0007165,signal transduction,+
ENSG00000106178,GO:0007165,signal transduction,+
ENSG00000106178,GO:0007165,signal transduction,+
ENSG00000183763,GO:0007165,signal transduction,+
ENSG00000183763,GO:0007165,signal transduction,+
ENSG00000183763,GO:0007165,signal transduction,+
ENSG00000183763,GO:0007165,signal transduction,+
ENSG00000213445,GO:0007165,signal transduction,+
ENSG00000213445,GO:0007165,signal transduction,+
ENSG00000121858,GO:0007165,signal transduction,+
ENSG00000121858,GO:0007165,signal transduction,+
ENSG00000121858,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000133019,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000136267,GO:0007165,signal transduction,+
ENSG00000197273,GO:0007165,signal transduction,+
ENSG00000151689,GO:0007165,signal transduction,+
ENSG00000151689,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000176697,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000141198,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000076864,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000105835,GO:0007165,signal transduction,+
ENSG00000163171,GO:0007165,signal transduction,+
ENSG00000163171,GO:0007165,signal transduction,+
ENSG00000173511,GO:0007165,signal transduction,+
ENSG00000173511,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000160999,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000164849,GO:0007165,signal transduction,+
ENSG00000174791,GO:0007165,signal transduction,+
ENSG00000174791,GO:0007165,signal transduction,+
ENSG00000174791,GO:0007165,signal transduction,+
ENSG00000174791,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000175220,GO:0007165,signal transduction,+
ENSG00000128564,GO:0007165,signal transduction,+
ENSG00000128564,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000114805,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000144230,GO:0007165,signal transduction,+
ENSG00000115461,GO:0007165,signal transduction,+
ENSG00000171055,GO:0007165,signal transduction,+
ENSG00000171055,GO:0007165,signal transduction,+
ENSG00000149311,GO:0007165,signal transduction,+
ENSG00000149311,GO:0007165,signal transduction,+
ENSG00000149311,GO:0007165,signal transduction,+
ENSG00000149311,GO:0007165,signal transduction,+
ENSG00000149311,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000155366,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000133818,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000099849,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000185507,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000131771,GO:0007165,signal transduction,+
ENSG00000109971,GO:0007165,signal transduction,+
ENSG00000109971,GO:0007165,signal transduction,+
ENSG00000109971,GO:0007165,signal transduction,+
ENSG00000109971,GO:0007165,signal transduction,+
ENSG00000114738,GO:0007165,signal transduction,+
ENSG00000114738,GO:0007165,signal transduction,+
ENSG00000114738,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000172936,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000159842,GO:0007165,signal transduction,+
ENSG00000117598,GO:0007165,signal transduction,+
ENSG00000117598,GO:0007165,signal transduction,+
ENSG00000118217,GO:0007165,signal transduction,+
ENSG00000118217,GO:0007165,signal transduction,+
ENSG00000118217,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000196083,GO:0007165,signal transduction,+
ENSG00000071051,GO:0007165,signal transduction,+
ENSG00000071051,GO:0007165,signal transduction,+
ENSG00000108405,GO:0007165,signal transduction,+
ENSG00000108405,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000143147,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
